,meanAnIndFloodDuration,cvAnIndFloodDuration,meanAnIndOverbankFloodDuration,returnPeriodIndBankfullQ,meanAnFloodDuration,cvFloodDuration,meanAnOverbankFloodDuration,meanAnOverbankFloodVolRelBankfull,bankfullQ,meanQ,YearEvent1,YearEvent2,YearEvent5,YearEvent10,YearEvent15,YearEvent20,meanAnDailyQ,medQ,specificMeanQ,specificMedQ,cvMeanQ,skewnessQ,meanQ01,meanQ02,meanQ03,meanQ04,meanQ05,meanQ06,meanQ07,meanQ08,meanQ09,meanQ10,meanQ11,meanQ12,cvQ01,cvQ02,cvQ03,cvQ04,cvQ05,cvQ06,cvQ07,cvQ08,cvQ09,cvQ10,cvQ11,cvQ12,seasonMeanQ1,seasonMeanQ2,seasonMeanQ3,seasonMeanQ4,seasonCvQ1,seasonCvQ2,seasonCvQ3,seasonCvQ4,specificAnMeanQ,CvAnQ,skewnwssAnQ,specificAnMedQ,medAnMinQ,exceedQ75.,exceedQ90.,exceedQ99.,specificMeanAnMin,medAnMaxQrelativeToMeanAnDailyQ,exceedQ1.,exceedQ10.,exceedQ25.,specificMeanAnMax,volHighQ1x,volHighQ3x,volHighQ7x,ARI1,ARI2,ARI3,ARI4,ARI5,ARI6,skewAnMaxQ,meanAnSpell75.Exceed,meanAnSpell90.Exceed,meanAnSpell99.Exceed,cvAnSpell75.Exceed,cvAnSpell90.Exceed,cvAnSpell99.Exceed,meanAnSpell25.Exceed,meanAnSpell10.Exceed,meanAnSpell1.Exceed,cvAnSpell25.Exceed,cvAnSpell10.Exceed,cvAnSpell1.Exceed,meanAnSpell3x,meanAnSpell7x,meanAnMinMov1,cvAnMinMov1,meanAnMinMov3,cvAnMinMov3,meanAnMinMov7,cvAnMinMov7,meanAnMinMov30,cvAnMinMov30,meanAnMinMov90,cvAnMinMov90,lowQDuration75,lowQDuration90,lowQDuration99,CVlowQDuration75,CVlowQDuration90,CVlowQDuration99,meanAnZeroFlowDays,meanAnMaxMov1,cvAnMaxMov1,meanAnMaxMov3,cvAnMaxMov3,meanAnMaxMov7,cvAnMaxMov7,meanAnMaxMov30,cvAnMaxMov30,meanAnMaxMov90,cvAnMaxMov90,highQduration25,highQduration10,highQduration01,cvHighQduration25,cvHighQduration10,cvHighQduration01,predictabilityMeanQ,constancyMeanQ,seasonalityMeanQ,perenniality,JDayAnMin,sdJDayAnMin,predictabilityMinQ,seasonalityMinQ,JDayAnMax,sdJDayAnMax,predictabilityMaxQ,seasonalityMaxQ,riseRate,cvRise,fallRate,cvFall,revPerYear,cvRev
seasonMeanQ4,-0.367259782,-0.065847134,0.454275187,-0.371609338,-0.396448597,0.05106861,0.441027637,-0.344426939,-0.355537679,-0.330855212,-0.35495137,-0.3556942,-0.354508554,-0.35913484,-0.361550362,-0.358345037,-0.330784324,-0.147139588,0.691853475,0.852898532,-0.313547279,0.728549708,-0.334662687,-0.341586177,-0.332817313,-0.297204582,-0.199696457,-0.123470964,-0.07238809,-0.069979331,-0.07002217,-0.155441504,-0.242408055,-0.307051307,0.018949623,-0.255767888,0.055761737,-0.029648438,-0.269247351,-0.201313459,-0.090292169,-0.270260269,-0.243839478,-0.357079228,-0.524664076,-0.522286292,-0.500497734,0.149031486,0.844978086,1,-0.202483269,-0.138625021,-0.221502297,-0.513766891,0.691845207,-0.527504242,-0.185992343,0.672359761,0.828897089,-0.073356084,-0.058222543,-0.053651168,0.847848924,-0.239636136,-0.351411798,-0.320515845,-0.263438631,0.599309266,0.317464941,0.317464941,0.317464941,-0.359521659,-0.368298429,-0.361985564,-0.360066957,-0.363644361,-0.366856515,0.448715988,-0.031368958,0.007180741,-0.031379879,0.313110395,0.193987613,0.211779525,5.14E-16,-5.14E-16,5.44E-16,0.335983555,-0.413084226,-0.258724053,-0.529888232,-0.912964467,-0.045260825,-0.032758506,-0.043488915,0.009641592,-0.044202953,-0.046149417,-0.055524571,-0.061081908,-0.074330192,-0.197239212,-0.043654702,0.043548581,0.040789441,0.094662253,0.273606461,-0.024276862,-0.040115992,-0.366101216,0.585263539,-0.362152363,0.577703099,-0.352916253,0.332795524,-0.34391821,-0.090088314,-0.338792949,-0.293009477,-0.411809816,-0.625865347,-0.462792193,0.325848683,-0.509039457,-0.082399863,-0.733344782,-0.740663118,0.590174329,0.865985486,0.228864457,0.140041469,-0.489188268,0.630098004,0.045285393,0.499365164,-0.716297737,0.577798043,-0.398047713,0.237688675,-0.372846739,0.468249597,0.260901798,-0.222222637
seasonCvQ1,-0.231127212,0.021468624,0.195287711,-0.230510341,-0.241573824,-0.063873592,0.195556626,-0.17247315,-0.291599972,-0.329281924,-0.29643502,-0.288304309,-0.274662586,-0.250116323,-0.237394764,-0.235635247,-0.329282201,-0.206891464,-0.254076985,-0.290637243,0.930159728,0.344609844,-0.33680572,-0.336165108,-0.321763137,-0.284178332,-0.228669616,-0.158616681,-0.103658274,-0.095133431,-0.093865452,-0.205243033,-0.344583398,-0.376427317,0.95809122,0.958225037,0.866101449,0.334397588,0.131197926,0.001315712,-0.004698432,-0.023778657,-0.119370994,-0.059880015,0.148867468,0.627756126,-0.164223356,0.274321772,-0.031044556,-0.202483269,1,0.748680395,0.00735048,0.029303011,-0.254122676,0.649074061,0.467543265,-0.310431918,-0.085607494,-0.109662199,-0.086784403,-0.08873646,-0.283644058,0.670218067,-0.310778308,-0.350828633,-0.342326555,0.233863606,0.598960074,0.598960074,0.598960074,-0.305734033,-0.289856044,-0.279567752,-0.269446862,-0.251931144,-0.251836143,0.158690032,0.186915522,0.153430158,0.138109715,0.292932053,0.098233028,0.05151307,-4.16E-16,4.16E-16,-4.34E-16,0.446725447,0.208404029,-0.192172533,-0.585612253,0.048466291,-0.071562071,-0.098174515,-0.067972088,-0.164457899,-0.065909298,-0.100713143,-0.073124407,0.021205769,-0.092814875,-0.126972578,-0.234850469,-0.293159508,-0.151850218,-0.32414458,-0.362526646,-0.066258716,0.138895237,-0.278060517,0.418563717,-0.287627776,0.42871229,-0.302963107,0.577372727,-0.323620967,0.724030674,-0.330170114,0.580702614,-0.352416272,-0.021306873,-0.220739441,0.244075746,-0.277432446,-0.243125966,0.143299389,0.611481633,-0.802572701,-0.065421632,0.1309776,0.488449035,0.699396951,-0.69975686,0.318123735,0.392744958,-0.179701763,-0.33605885,-0.290418157,0.761598165,-0.283228036,0.588935399,0.256939093,0.111488713
seasonCvQ2,-0.383720162,-0.129010564,0.358345258,-0.384780805,-0.41732445,-0.276845964,0.362058588,-0.314506157,-0.388589212,-0.409318709,-0.3911043,-0.38699479,-0.381563812,-0.365475984,-0.357554236,-0.359680998,-0.409330842,-0.33116041,-0.349822588,-0.338246384,0.918509745,0.270025378,-0.408664297,-0.410628068,-0.406335992,-0.386714397,-0.365853445,-0.312194151,-0.27181531,-0.266295633,-0.260339891,-0.321203103,-0.394508943,-0.430989003,0.647131576,0.842432774,0.879023612,0.780957757,0.335030825,0.481038082,0.507300498,0.313317964,0.280154163,0.187630807,0.244053566,0.526320955,0.29534596,-0.273649725,-0.251034142,-0.138625021,0.748680395,1,0.447353439,0.185413794,-0.34979095,0.483614128,0.323634425,-0.38261003,-0.258578103,-0.260591348,-0.241800307,-0.237839864,-0.320500996,0.852953165,-0.39820889,-0.417612333,-0.407457994,0.109256358,0.668283804,0.668283804,0.668283804,-0.394280493,-0.388266322,-0.382179917,-0.379488643,-0.363766017,-0.363061748,0.284466192,0.539341003,0.635413216,0.627844434,-0.241761905,-0.435232894,-0.364172221,-6.91E-17,6.91E-17,-6.91E-17,-0.054700058,-0.196879286,-0.295309324,-0.473199885,0.143740129,-0.234044176,-0.122188869,-0.232429351,-0.181967621,-0.231086999,-0.129270576,-0.23571572,0.470930709,-0.249480554,0.272532767,-0.489294962,-0.406771303,-0.085000642,-0.627644013,-0.599039332,-0.330944322,0.626787265,-0.379758967,0.398909633,-0.387519837,0.180995373,-0.395457216,0.203603017,-0.405887306,0.30983471,-0.408824991,0.304667432,-0.639749499,-0.200257571,-0.331587706,-0.219660255,-0.23453867,-0.097236123,0.419425644,0.716915567,-0.746235029,-0.274557681,-0.38141658,0.577145927,0.82848345,-0.687633894,-0.109951994,0.264849018,-0.320772945,0.028658438,-0.399001409,0.644004454,-0.35721289,0.387485916,0.447611078,0.121352618
seasonCvQ3,-0.311976793,0.18007693,0.290288853,-0.313842785,-0.400709468,-0.140904634,0.296138243,-0.485149739,-0.390217415,-0.339542704,-0.385527599,-0.394490473,-0.403243013,-0.426560036,-0.430636297,-0.431390317,-0.33966338,-0.599890032,-0.400084293,-0.378522625,0.265827828,-0.275045709,-0.322130379,-0.300200986,-0.345538698,-0.450603075,-0.56531693,-0.633176553,-0.66840284,-0.671480657,-0.669344858,-0.58246827,-0.407537928,-0.334107107,-0.124377418,0.170974144,0.285746648,0.359320161,0.827590587,0.988261035,0.909522414,0.958084105,0.929549157,0.839874243,0.569459197,0.414332404,0.759452527,-0.766011433,-0.554987381,-0.221502297,0.00735048,0.447353439,1,0.666633562,-0.40018642,0.161038131,0.111313178,-0.374398528,-0.545463865,-0.658242229,-0.662207847,-0.658070277,-0.359486174,0.551584102,-0.362588944,-0.275253403,-0.380257312,-0.277184353,0.043955006,0.043955006,0.043955006,-0.326167647,-0.364755824,-0.391147903,-0.397471753,-0.399803032,-0.387291104,-0.091685916,0.585707159,0.733247574,0.818892932,-0.742716085,-0.892330254,-0.86610362,1.70E-16,-1.70E-16,1.83E-16,-0.587123459,-0.33084246,-0.112457282,0.278346052,0.42901133,-0.669908187,0.308852629,-0.672169238,0.314850274,-0.67349436,0.284507276,-0.671755646,0.84058767,-0.665619435,0.897571248,-0.672148829,-0.430589819,-0.045163324,-0.713259383,-0.716426071,-0.703884266,0.827564407,-0.371384424,-0.218577627,-0.379543717,-0.507796885,-0.371439185,-0.591888081,-0.335248905,-0.268876104,-0.329029297,-0.028526335,-0.412058543,-0.205191479,-0.338817597,-0.485483622,0.29631189,0.477869328,0.366894864,0.39280838,-0.31282501,-0.551542072,-0.760587618,0.30683681,0.495810113,-0.373367118,-0.722265779,-0.259316053,-0.049885615,0.069881692,-0.230101646,-0.088892709,-0.293134787,-0.293801093,0.452863217,0.116437913
seasonCvQ4,-0.205158069,0.358648613,0.165098454,-0.205701091,-0.25729198,0.097987021,0.174670557,-0.074402441,-0.035363176,-0.009699623,-0.031907259,-0.039491623,-0.038426517,-0.044301149,-0.035267384,-0.028189097,-0.009930992,-0.386532848,-0.334802186,-0.393484937,0.1862961,-0.391141138,0.003131713,0.044267092,-0.010539832,-0.156161256,-0.32892269,-0.419317434,-0.454073698,-0.464983161,-0.459962069,-0.391511734,-0.241845991,-0.071689723,-0.127809208,0.095219175,0.067992105,0.03082287,0.779290863,0.63033211,0.571434535,0.659078795,0.695102646,0.745442357,0.975908564,0.709137627,0.631314934,-0.536885716,-0.555887924,-0.513766891,0.029303011,0.185413794,0.666633562,1,-0.334867892,0.164481479,0.086491615,-0.284899271,-0.519685899,-0.44040791,-0.446681037,-0.444309468,-0.377806869,0.349712312,-0.016044269,0.047968142,-0.147418928,-0.297035034,-0.13483633,-0.13483633,-0.13483633,0.037514146,0.01010398,-0.020684058,-0.020388854,-0.014091106,5.28E-05,-0.188952038,0.368556798,0.40700004,0.43568187,-0.575483978,-0.603347274,-0.533573733,-2.96E-16,2.96E-16,-2.75E-16,-0.559631381,-0.163880804,-0.003881032,0.411715441,0.546081942,-0.455504865,0.136419854,-0.457706164,0.100894066,-0.45858315,0.179465454,-0.455332574,0.491442897,-0.4478099,0.747161858,-0.260849018,-0.039038049,-0.029123532,-0.406915371,-0.437957353,-0.390648981,0.43917365,0.009521305,-0.348754506,-0.009372748,-0.489901619,-0.016832903,-0.482028517,0.009005841,-0.216952587,0.007104424,-0.003450178,-0.063421596,0.122143183,-0.206470984,-0.365387765,0.462508815,0.53873941,0.603633855,0.454809683,-0.239384817,-0.576401774,-0.569717242,0.20483384,0.346159769,-0.239469702,-0.406249164,-0.486069956,0.414708974,-0.26108994,0.271795198,-0.232819374,0.08132372,-0.301135873,0.177409131,0.054124383
specificAnMeanQ,-0.380442187,0.01623773,0.389380198,-0.381559209,-0.28638587,0.395288096,0.381345258,0.073557118,0.077055898,0.153723321,0.081963168,0.074391338,0.08320798,0.08124252,0.093666934,0.0901521,0.153642097,0.109338875,0.999999908,0.851740277,-0.41147583,0.665962214,0.146867295,0.169915562,0.15887369,0.118898528,0.10330431,0.112680522,0.139143176,0.138325233,0.131331728,0.064850787,-0.022245931,0.082464169,-0.087566964,-0.368072564,-0.207721424,-0.114453258,-0.353530022,-0.385380927,-0.347629135,-0.431002035,-0.33496441,-0.348946817,-0.293171947,-0.339584908,-0.643397354,0.412576709,0.816686403,0.691845207,-0.254122676,-0.34979095,-0.40018642,-0.334867892,1,-0.717303091,-0.51168403,0.996234426,0.803545664,0.148883799,0.153715354,0.159108873,0.832935437,-0.327028431,0.114955575,0.201804395,0.148676885,0.815769342,0.24474241,0.24474241,0.24474241,0.147851605,0.112192682,0.081148507,0.080151544,0.081287185,0.100323107,0.429150849,-0.163265729,-0.280745679,-0.358869904,0.300935236,0.392811557,0.438802691,-2.41E-16,2.41E-16,-1.93E-16,0.253823267,-0.260327814,-0.41689833,-0.317909606,-0.74251088,0.160450067,-0.18033866,0.160197755,-0.285495413,0.157283684,-0.337719653,0.148738228,-0.402598517,0.137159293,-0.251037668,0.252697473,0.239041452,-0.131047845,0.232374057,0.364366965,0.197354701,-0.369106564,0.118023632,0.524515486,0.110549521,0.576953028,0.117816186,0.320379978,0.146818961,-0.264476541,0.149709298,-0.5527083,-0.145060819,-0.533066046,-0.434510522,0.234070381,-0.462018514,-0.042473558,-0.479991209,-0.673987879,0.668155861,0.809848442,0.382824784,0.030732066,-0.547729329,0.723259196,0.187653764,0.310587037,-0.439280434,0.476560695,0.144006338,0.213624124,0.136163253,0.42527611,0.269485436,-0.38075964
CvAnQ,0.329856025,0.304525785,-0.348847237,0.33083963,0.220840918,-0.093874523,-0.341213703,-0.033571202,-0.064224245,-0.138211703,-0.071520429,-0.060375672,-0.060577957,-0.055491175,-0.062825054,-0.062516944,-0.138124935,-0.063270167,-0.717219128,-0.565705649,0.672147903,-0.327426587,-0.133925587,-0.154514588,-0.140687505,-0.098469839,-0.058507216,-0.040966312,-0.040143264,-0.044033615,-0.034788,-0.02233675,-0.007453066,-0.105741375,0.533483123,0.683389617,0.557705193,-0.022031806,0.329265051,0.123624763,0.114742389,0.208783707,-0.016203253,0.129570488,0.178812118,0.507172109,0.260681242,-0.065210525,-0.467112408,-0.527504242,0.649074061,0.483614128,0.161038131,0.164481479,-0.717303091,1,0.854752061,-0.750038717,-0.47448658,-0.062334651,-0.056123559,-0.054386236,-0.546002975,0.398048925,-0.104358549,-0.186087466,-0.130159821,-0.511832294,-0.079039616,-0.079039616,-0.079039616,-0.124849997,-0.095897255,-0.068423384,-0.063797558,-0.055791645,-0.067091635,-0.41366471,0.147725688,0.211860969,0.270159715,0.001138997,-0.178105749,-0.27299739,-6.52E-16,6.52E-16,-6.35E-16,0.18874899,0.430896915,0.506007651,-0.160593799,0.411002638,-0.053884063,0.126876461,-0.053355071,0.275465225,-0.052103777,0.333321895,-0.050415751,0.238655067,-0.046697566,-0.089277493,-0.209498607,-0.243772697,0.109316302,-0.289389243,-0.444320563,-0.105710464,0.279678235,-0.09695242,-0.231676742,-0.093517985,-0.12592379,-0.104155739,0.205945969,-0.131949398,0.787830849,-0.135564071,0.934743745,0.074655463,0.521059444,0.231657831,0.065685737,0.257464387,-0.027576209,0.315855105,0.704844719,-0.820119691,-0.47742091,-0.097195767,0.125520072,0.566818779,-0.696181951,0.172124885,-0.046347124,0.333798282,-0.733434361,-0.165349729,0.153000121,-0.112398959,-0.102891572,-0.165924665,0.291723564
skewnwssAnQ,0.351381806,0.55192531,-0.2938307,0.348780577,0.159910475,0.046730091,-0.286989718,-0.064885862,-0.070587002,-0.132329078,-0.079250399,-0.066321377,-0.068091177,-0.074382942,-0.086670721,-0.083049153,-0.132210658,-0.062786859,-0.511548605,-0.303761025,0.454062039,-0.166026749,-0.122119327,-0.14637326,-0.141500136,-0.116940813,-0.058594816,-0.032080524,-0.022189661,-0.034729491,-0.022364965,-0.008998964,0.036626799,-0.070713697,0.452510909,0.472931716,0.459373714,-0.199561505,0.365247809,0.07697606,0.151988802,0.143266356,-0.100606642,0.07116853,0.089535202,0.30256652,0.210876652,-0.160971321,-0.223631097,-0.185992343,0.467543265,0.323634425,0.111313178,0.086491615,-0.51168403,0.854752061,1,-0.540697563,-0.233911813,-0.062269987,-0.053060788,-0.049233408,-0.286392256,0.193760318,-0.112652217,-0.166957207,-0.10985295,-0.40474187,-0.112626943,-0.112626943,-0.112626943,-0.127383903,-0.110370386,-0.080882684,-0.071431898,-0.064771412,-0.080268336,-0.356270985,0.119628014,0.272184833,0.318876526,0.113848117,-0.174917049,-0.228715565,5.31E-16,-5.31E-16,5.90E-16,0.163116751,0.102274813,0.662155631,-0.176202284,0.143721872,-0.047896295,0.133964645,-0.04779307,0.47460318,-0.04805784,0.517226467,-0.051078769,0.330273325,-0.048638895,-0.119366287,-0.059169024,0.028643157,0.432171215,-0.119585712,-0.230246917,-0.058637329,0.322311076,-0.109545895,-0.201286552,-0.105610632,-0.059651349,-0.112623209,0.207849922,-0.130128944,0.754473436,-0.130144081,0.943760021,0.099383545,0.356513654,0.113173465,0.167748617,0.197233812,0.195204728,0.066417539,0.365572462,-0.494219142,-0.230655148,-0.117319242,0.145132976,0.311798028,-0.413977296,0.083315259,-0.096097833,0.219728452,-0.598057357,-0.151618006,0.011110807,-0.112689605,-0.079080936,-0.285122965,0.331358344
specificAnMedQ,-0.376548427,0.022320672,0.384516181,-0.377673155,-0.282443811,0.397204005,0.376937359,0.095101304,0.103329154,0.182242488,0.108639798,0.100384518,0.108969108,0.106444199,0.119161885,0.115782324,0.182148343,0.113422276,0.996232479,0.843190175,-0.454576691,0.62445083,0.176179316,0.201319304,0.187112272,0.138433833,0.111135514,0.112945501,0.135520312,0.133930908,0.127193286,0.068170816,-0.007790838,0.108489774,-0.14942829,-0.419486085,-0.259865198,-0.125293748,-0.327673864,-0.360890086,-0.322716722,-0.40519367,-0.297642298,-0.320974635,-0.248863372,-0.341400817,-0.599516519,0.368858717,0.786286481,0.672359761,-0.310431918,-0.38261003,-0.374398528,-0.284899271,0.996234426,-0.750038717,-0.540697563,1,0.780913055,0.146936773,0.150535074,0.156418983,0.825052664,-0.349584183,0.142902492,0.233322476,0.169198008,0.785659208,0.208508639,0.208508639,0.208508639,0.178082672,0.141032632,0.107916006,0.10670192,0.107296153,0.12694261,0.420767967,-0.155612264,-0.27375922,-0.351753425,0.256964284,0.363833426,0.41604174,-3.76E-16,3.76E-16,-4.31E-16,0.196442747,-0.278806541,-0.412052637,-0.26125204,-0.712124979,0.156088663,-0.179027785,0.155573512,-0.284280388,0.152561161,-0.331495309,0.144585964,-0.384879754,0.134186869,-0.206702345,0.261012785,0.260555275,-0.121294786,0.239221957,0.372518541,0.193166468,-0.362046799,0.146582247,0.486679886,0.138549864,0.528099677,0.145757878,0.264441563,0.176309773,-0.322338044,0.179105793,-0.592852971,-0.127611867,-0.520940451,-0.425741277,0.197452266,-0.426429323,-0.010205145,-0.447268365,-0.680955624,0.701674222,0.780527992,0.349284244,0.006263879,-0.565129902,0.74853796,0.151632255,0.266813988,-0.399806069,0.481598536,0.186223865,0.156618572,0.167653071,0.379153147,0.255770964,-0.393894656
medAnMinQ,-0.26043824,-0.045282116,0.316803151,-0.262833932,-0.211452935,0.20270759,0.302873039,0.001654574,-0.074308705,-0.069971348,-0.074994576,-0.072715163,-0.06282067,-0.050987749,-0.04291037,-0.036723096,-0.069926446,0.128822157,0.803517537,0.929542073,-0.297504545,0.747285095,-0.083345744,-0.084306809,-0.065496068,-0.01717945,0.081851487,0.167232876,0.230335972,0.237254916,0.234678319,0.10341296,-0.067649965,-0.094833412,0.134751685,-0.241725344,-0.016788889,-0.158919087,-0.405651054,-0.534689021,-0.474733582,-0.582512598,-0.575505472,-0.626014506,-0.456953381,-0.421151957,-0.784567028,0.510966822,0.983444952,0.828897089,-0.085607494,-0.258578103,-0.545463865,-0.519685899,0.803545664,-0.47448658,-0.233911813,0.780913055,1,0.233454501,0.25232802,0.258349992,0.93335273,-0.422121682,-0.076465591,-0.078732631,-0.041897044,0.644488438,0.275470013,0.275470013,0.275470013,-0.084241233,-0.07796878,-0.070922901,-0.064240535,-0.062469927,-0.065597105,0.395089032,-0.159337706,-0.260569707,-0.340084573,0.513156144,0.507213515,0.536181622,4.91E-17,-4.91E-17,1.56E-16,0.526799166,-0.115040382,-0.239937521,-0.583507545,-0.90653331,0.269494598,-0.241570257,0.271913162,-0.271723934,0.271138197,-0.289463281,0.258105475,-0.4333604,0.234776351,-0.46429078,0.208758177,0.192969009,-0.030069994,0.239884847,0.452310902,0.280522289,-0.352698729,-0.070074349,0.651899356,-0.0700417,0.795347998,-0.070685324,0.62654192,-0.077079806,0.095794426,-0.078450365,-0.242061992,-0.161689656,-0.384929638,-0.270221456,0.417750194,-0.55478843,-0.326694595,-0.631191302,-0.653305474,0.534539247,0.979216064,0.486119446,0.10356346,-0.517430315,0.653159865,0.307703728,0.438367085,-0.446832328,0.273321484,-0.101393099,0.36703894,-0.096546686,0.538879318,0.145314406,-0.396316791
exceedQ75.,0.371167655,-0.11240602,-0.346297529,0.372559101,0.466334531,0.012060937,-0.349188136,0.877081439,0.810832572,0.756500249,0.807628239,0.814438662,0.816965538,0.83477751,0.831308038,0.834318513,0.75665677,0.974119034,0.148793431,0.053839163,-0.192167294,-0.031753575,0.740419818,0.710115256,0.760728159,0.868797247,0.949673025,0.988397362,0.997389114,0.997357291,0.99755241,0.967032933,0.836764827,0.765683779,-0.056016957,-0.221416909,-0.345823447,-0.069500301,-0.460901522,-0.626808878,-0.600431564,-0.712368256,-0.715788905,-0.703787888,-0.361591193,-0.421739803,-0.308673383,0.364089932,0.170875611,-0.073356084,-0.109662199,-0.260591348,-0.658242229,-0.44040791,0.148883799,-0.062334651,-0.062269987,0.146936773,0.233454501,1,0.998555626,0.996265219,0.056275889,-0.484128542,0.78413519,0.679495327,0.797331638,-0.019314321,-0.09544533,-0.09544533,-0.09544533,0.732973107,0.778178199,0.809190801,0.812427429,0.811237002,0.793166829,0.030701628,-0.219753237,-0.358472767,-0.463431163,0.408539664,0.594909271,0.700163764,1.04E-17,-1.04E-17,-6.60E-17,0.092031941,0.174051797,0.238807516,0.078110149,-0.043400463,0.996143767,-0.324614546,0.99576825,-0.366257789,0.995679249,-0.392691098,0.997216044,-0.594414939,0.99925652,-0.629835577,0.688136938,0.496626225,0.256879611,0.595824136,0.541817595,0.772175901,-0.479960218,0.781653202,0.036803193,0.792745062,0.19462405,0.78957256,0.303138434,0.751091953,0.103964081,0.745613022,0.008200822,0.510588449,0.359791164,0.596637698,0.047731756,-0.080261937,-0.433376609,0.056287809,-0.107837702,0.191843764,0.154332079,0.437957941,-0.164191224,-0.200424798,0.138030071,0.256098088,-0.176983992,0.341012505,-0.181012559,0.584601434,-0.020191415,0.711341296,-0.013793938,-0.504023846,-0.165479002
exceedQ90.,0.353726995,-0.115048146,-0.331376661,0.35513485,0.446535215,0.008074185,-0.334219424,0.86683022,0.789703391,0.732501529,0.786166147,0.793583028,0.797372573,0.817210495,0.815046786,0.818352034,0.732658537,0.961404818,0.153626058,0.062908467,-0.172814489,-0.007616313,0.715919451,0.685727251,0.736989646,0.847535984,0.93402243,0.980518854,0.995646652,0.996357375,0.996933686,0.954648573,0.811580327,0.738256674,-0.029557152,-0.200561467,-0.325473431,-0.055903512,-0.460848604,-0.630060163,-0.600281014,-0.719778181,-0.721198825,-0.713856247,-0.362569589,-0.416441491,-0.322865645,0.373473971,0.188262871,-0.058222543,-0.086784403,-0.241800307,-0.662207847,-0.446681037,0.153715354,-0.056123559,-0.053060788,0.150535074,0.25232802,0.998555626,1,0.999081948,0.066413448,-0.471098318,0.761311151,0.654062168,0.770896165,-0.00482629,-0.067723553,-0.067723553,-0.067723553,0.710357095,0.756993855,0.788771404,0.792917625,0.79270428,0.774072453,0.05762124,-0.215428557,-0.352296749,-0.459333947,0.423912972,0.600242061,0.711216276,-2.43E-16,2.43E-16,-3.02E-16,0.109520438,0.164983967,0.220873357,0.049635083,-0.05906252,0.999329386,-0.32855997,0.999164269,-0.370311744,0.999087951,-0.395759079,0.999434779,-0.593815658,0.999079389,-0.630432889,0.6758337,0.490477026,0.261339833,0.592587755,0.54134447,0.780827529,-0.476290089,0.761593321,0.065507683,0.772187578,0.222794482,0.767817494,0.333102764,0.727600652,0.124153148,0.721498925,0.016362857,0.48881567,0.34081734,0.578745352,0.060811419,-0.092276622,-0.440628113,0.048979758,-0.103750153,0.180909076,0.170250711,0.446426795,-0.143413532,-0.184050843,0.127558962,0.266036654,-0.154687177,0.323048944,-0.181220293,0.567524514,0.005211404,0.690664208,0.008390414,-0.493506246,-0.170431518
exceedQ99.,0.351516347,-0.113786304,-0.333827405,0.353026268,0.442477209,0.008838532,-0.336090161,0.863621351,0.782959821,0.72476811,0.779270263,0.786990774,0.79107154,0.811815952,0.810125338,0.813420435,0.724924102,0.955126137,0.159021063,0.071849107,-0.171675671,-0.005420453,0.708120801,0.678196427,0.729354862,0.840007612,0.927034019,0.975921907,0.993101146,0.993833003,0.994640313,0.948562887,0.801409073,0.728337687,-0.032898401,-0.198880509,-0.325783865,-0.050656099,-0.458784869,-0.626529623,-0.594596045,-0.71609024,-0.716279631,-0.711578078,-0.35997703,-0.417705139,-0.321439815,0.369469397,0.191199754,-0.053651168,-0.08873646,-0.237839864,-0.658070277,-0.444309468,0.159108873,-0.054386236,-0.049233408,0.156418983,0.258349992,0.996265219,0.999081948,1,0.075995125,-0.467937773,0.754067432,0.646079774,0.76140731,-0.005945443,-0.066586642,-0.066586642,-0.066586642,0.70357223,0.750586525,0.782147382,0.786449266,0.786704752,0.767938018,0.066503256,-0.212692252,-0.347821988,-0.453962563,0.41339743,0.589727869,0.70334441,-4.34E-17,4.34E-17,-7.73E-17,0.107304819,0.159007114,0.217832457,0.038966543,-0.065281017,0.999150022,-0.325955591,0.998879891,-0.36702404,0.998575794,-0.392199277,0.998262776,-0.587973336,0.99713909,-0.624948608,0.668514737,0.4880266,0.264910372,0.585126847,0.534124082,0.781678516,-0.470804705,0.755461796,0.07034375,0.765875924,0.228874099,0.760985162,0.341503482,0.720218892,0.127660878,0.713832331,0.016898837,0.480113075,0.334940235,0.569523444,0.054909314,-0.0895438,-0.433779124,0.053685257,-0.101152233,0.181233486,0.172974803,0.441684661,-0.145856448,-0.180913859,0.131521415,0.268754591,-0.150229101,0.320555866,-0.181829737,0.562731681,0.002778239,0.684895848,0.002020599,-0.491517655,-0.176516853
